enticve1,sexostt,sexos1,sexos2,descrip
32,416,363,53,18 a 24 años
32,472,400,72,25 a 29 años
32,461,401,60,30 a 34 años
32,407,349,58,35 a 39 años
32,326,285,41,40 a 44 años
32,292,252,40,45 a 49 años
32,199,168,31,50 a 54 años
32,109,90,19,55 a 59 años
32,184,162,22,60 años o más
32,1864,1627,237,No identificado
32,NA,NA,NA,No especificado
